Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Reptile Show Presenter,"2,000","Holding snakes or lizards in classrooms, gesture input could rotate educational slides, cue videos, or log questions while fully engaged.","['One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000",0,0,0,0,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0
Pop-Up Roller Disco Organizer,"2,000","On skates, mid-event, gestures could adjust sound levels, trigger light shows, or signal time calls without tech stations.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Museum Shipping Crate Carpenter,"2,000","With plywood panels and nails in use, gestures could cue measurement templates, mark fragility specs, or confirm schedules.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forestry Drone Fire Mapper,"2,000","Mid-flight in smoke and gear, gestures could mark fire lines, adjust altitudes, or alert command teams without touching a screen.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","2,000",0,0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Therapy Walk Guide,"2,000","Leading silent hikes with sensory focus, gestures could signal transitions, guide pacing, or mark emotional responses subtly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Model Rocket Component Manufacturer,"2,000","Working with adhesives and fin cutters, gesture input could rotate schematics, log batches, or request QC checklists mid-glue.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiny House Showroom Host,"2,000","In tight quarters with clients moving around, gestures could trigger AV demos, log specs, or highlight features without breaking flow.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions']","2,000",0,0,0,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Kinetic Art Installation Technician,"2,000","With moving parts and gears exposed, gesture input could cue rotations, test wind sensors, or flag balance issues safely.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costume Armorer (Live LARP Events),"2,000","Mid-field with foam gear, gestures could log repairs, cue effects, or track safety gear status while hands are full.","['Field Work with Limited Tech Access', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","2,000","2,000",0,0,"2,000",0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0,0
Artistic Wood Joiner,"2,000","Hands covered in glue and wood dust, gestures could cue schematics, toggle joinery animations, or record fit issues safely.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interactive Fountain Technician,"2,000","Surrounded by water and pressure valves, gestures could test routines, flag nozzle issues, or cue shows without wetting devices.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,000","2,000","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High-Rise Facade Inspector,"1,900","On platforms or ropes with tablets inaccessible, gestures could log panel issues, mark cracks, or cue drone flyovers mid-inspection.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,900","1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urban Wildlife Tracker,"1,900","Logging raccoons or coyotes in alleys with one hand on a flashlight, gesture tools could record location, snap photos, or cue alerts silently.","['One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty', 'Dim or Low-Light Workspaces']","1,900",0,0,"1,900",0,0,0,0,0,0,0,0,"1,900",0,"1,900",0,0,0,0,0,0,0,0,0
Glass Ornament Flameworker,"1,900","With torches and rods in hand, gestures could cue rotation visuals, adjust heat cycles, or mark product batches hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,900","1,900",0,0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mushroom Dye Artist,"1,900","Mixing colors with natural materials, gestures could log recipes, mark reactions, or trigger drying stages cleanly.",['Gestural Cueing for Alerts or Transitions'],"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Color Guard Choreographer,"1,900","While holding flags and training teens, gestures could cue counts, switch tracks, or flag corrections on the move.","['Multimodal Command Needs', 'Constant Motion / Mobile Work', 'One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions']","1,900",0,"1,900",0,0,0,0,0,0,0,0,0,"1,900",0,0,"1,900",0,0,0,0,0,0,0,0
Indoor Rainforest Exhibit Keeper,"1,900","Surrounded by plants and mist, gesture tools could track species health, toggle irrigation, or alert vets without touching wet controls.","['Multimodal Command Needs', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty']","1,900",0,"1,900","1,900",0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adaptive Climbing Coach,"1,900","Assisting climbers with disabilities, gesture input could cue technique prompts, mark milestones, or trigger accessibility presets mid-wall.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,900","1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Museum Augmented Reality Tech,"1,900","Installing digital overlays with gloves on, gestures could place anchors, adjust depth settings, or toggle views hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"1,900",0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stage Pyro FX Safety Officer,"1,900","Surrounded by flame triggers and tight pacing, gesture input could flag delays, halt shows, or reset countdowns in seconds.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fishing Tournament Weigh Station Official,"1,900","Holding flopping fish and wet scales, gestures could log entries, trigger cameras, or flag disqualifications without touching devices.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Multimodal Command Needs', 'One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions']","1,900",0,"1,900",0,0,0,"1,900",0,0,0,0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0
Biome Dome Steward,"1,900","Managing plants, fog, and climate controls, gestures could toggle CO2 readouts, cue visitor announcements, or flag anomalies.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,900","1,900","1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medieval Combat Reenactor,"1,900","In full armor with swords in hand, gestures could trigger battlefield effects, cue scene transitions, or signal injury protocols.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,900","1,900",0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interactive Museum Sound Designer,"1,900","Mid-installation with speakers and foam, gesture tools could test loops, log visitor response, or mark sound bleed zones.",['Wears Gloves or Hands Often Dirty'],0,0,0,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Backcountry Ski Guide,"1,800","Navigating clients through remote snowfields, guides could use gestures to check routes, signal emergencies, or track group positions without removing gloves.","['Gestural Cueing for Alerts or Transitions', 'Field Work with Limited Tech Access', 'Objects or Screens are Out of Reach', 'Need for Discreet or Silent Communication']","1,800","1,800",0,0,0,0,0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,"1,800",0
Roller Derby Referee,"1,800","On skates and surrounded by chaos, gestures could log fouls, adjust clocks, or trigger scoreboard changes instantly.",['Gestural Cueing for Alerts or Transitions'],"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historical Costume Tailor,"1,800","Surrounded by pins and patterns, gesture input could rotate reference images, manage fittings, or toggle timelines while sewing.",['Multimodal Command Needs'],0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airfield Lighting Tech,"1,800","Managing runway lights in dark, loud zones, gestures could activate systems, test bulbs, or toggle diagnostics without distraction.","['Multimodal Command Needs', 'Dim or Low-Light Workspaces', 'Noisy Environments (Voice Input Unreliable)']",0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,"1,800",0,0,0,"1,800",0,0,0,0,0
Mud Run Course Official,"1,800","With water and mud flying, gesture input could update wave timing, log issues, or trigger music cues safely.",['Gestural Cueing for Alerts or Transitions'],"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rollercoaster Safety Inspector,"1,800","Working under the tracks or in harnesses, gesture input could assist with safety logging, inspection checklists, or photo capture hands-free.","['Touch-Free Requirement', 'High-Volume Repetitive Logging', 'Safety-Critical Tasks']",0,0,0,0,"1,800","1,800",0,0,0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0
Drone Light Show Engineer,"1,800","Controlling dozens of drones in sync, gesture input could start sequences, abort flights, or trigger effects mid-performance.","['Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","1,800",0,0,0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassblower’s Assistant,"1,800","Carrying molten glass and prepping materials, gestures could cue next pieces, track inventory, or signal artist mid-process.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","1,800","1,800",0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botanical Sculptor,"1,800","Building flower-based art, hands full of stems and tools — gestures could scroll reference palettes, log stages, or activate displays cleanly.","['Wears Gloves or Hands Often Dirty', 'Hands Frequently Full']",0,0,0,"1,800",0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drone Light Show Operator,"1,800","Controlling dozens of drones in sync, gesture tools could cue choreography, flag anomalies, or adjust formations on the fly without breaking attention.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,800","1,800",0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquarium Glass Polisher,"1,800","With arms deep in water or suspended on harnesses, gestures could log cleanings, adjust lighting, or flag scratches mid-job.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowshoeing Guide,"1,800","Out in remote trails with poles in hand, gesture tools could trigger GPS pings, adjust route data, or flag trail conditions.","['Wears Gloves or Hands Often Dirty', 'Field Work with Limited Tech Access', 'Objects or Screens are Out of Reach', 'Gestural Cueing for Alerts or Transitions']","1,800",0,0,"1,800",0,0,0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,"1,800",0
Kiteboard Instructor,"1,800","Mid-ocean with wet gloves and a moving board, gestures could cue drills, call safety staff, or track student progress wirelessly.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,800","1,800",0,0,"1,800",0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiber Optic Light Artist,"1,800","Working in dark spaces with precision strands, gestures could toggle sequences, flag breakages, or mark designs without light pollution.","['Multimodal Command Needs', 'Dim or Low-Light Workspaces']",0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0
Vertical Farming AI Technician,"1,800","Surrounded by humidity and rows of LED-lit crops, gestures could update growth logs, toggle vision models, or request maintenance hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"1,800",0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community Pizza Oven Steward,"1,800","With hot stones and public cooking tools, gestures could log baking rotations, flag burns, or cue dough batches touch-free.","['Touch-Free Requirement', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty']","1,800",0,0,"1,800",0,"1,800","1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Resurfacer Pit Crew,"1,800","Maintaining blades and tanks during game intermissions, gestures could log pressure checks, cue scraper resets, or trigger comms hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,800","1,800",0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bioluminescent Beach Tour Guide,"1,800","Leading night walks on wet sand, gestures could toggle light overlays, flag safety zones, or play narration softly.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"1,800",0,"1,800",0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D-Printed Food Demonstrator,"1,800","Handling sticky or temperature-sensitive outputs, gesture input could load designs, trigger plating sequences, or flag clog issues.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions']","1,800",0,0,0,0,0,"1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Fashion Show Coordinator,"1,800","With leashes, outfits, and cameras in play, gesture tools could toggle run order, cue announcers, or call grooming support.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,800","1,800","1,800","1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horse Show Judge,"1,700","Holding clipboards in rain or heat, judges could use gestures to score riders, track time, or signal start flags quietly.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,"1,700",0,0,0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0
Stage Pyro Operator,"1,700","Managing flame effects under pressure, gesture input could double-check sequences, arm cues, or run safety checks from a distance.",['Safety-Critical Tasks'],0,0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosthetic Limb Sculptor,"1,700","Shaping delicate prosthetics, gestures could log adjustments, toggle models, or compare patient references mid-process.",['Multimodal Command Needs'],0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large Sculpture Transporter,"1,700","Strapped into forklifts or flatbeds, gestures could manage traffic coordination, flag stability checks, or cue destination routes safely.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whale-Watching Skipper,"1,700","Piloting vessels while tracking wildlife, gesture input could mark sightings, cue narration, or adjust audio for tourists mid-tour.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocketry Club Coach,"1,700","Managing student launches outdoors, gesture input could start countdowns, log performance data, or trigger timers hands-free.","['Touch-Free Requirement', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Field Work with Limited Tech Access']","1,700",0,0,0,0,"1,700","1,700",0,0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0
Drone Rodeo Coordinator,"1,700","Managing multiple pilots and racing bots, gesture input could cue heats, flag crashes, or update scoring hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fencing Tournament Referee,"1,700","Mid-bout in protective gear, gestures could track points, flag touches, or control replays without looking away.",['Safety-Critical Tasks'],0,0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storytelling Festival MC,"1,700","Onstage mid-set with no tech access, gesture tools could mark time, cue audio stingers, or signal lighting changes.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Handmade Paper Maker,"1,700","Covered in pulp and water, gesture input could flag sheet quality, mark press stages, or cue batch completion.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seasonal Pumpkin Carver,"1,700","Covered in pulp mid-design, gestures could switch templates, flag depth issues, or cue lighting to preview final work.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700","1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Candy Sculptor,"1,700","With sticky, hot sugar tools in motion, gestures could adjust design references, mark ingredient changes, or cue packaging.","['Wears Gloves or Hands Often Dirty', 'Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,"1,700",0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sail Repair Loft Technician,"1,700","Handling massive fabric sheets, gestures could scroll patterns, flag damage, or log hours without interrupting sewing.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassblowing Studio Safety Officer,"1,700","Surrounded by open flames and spinning tools, gestures could flag alerts, cue eyewash locations, or log incidents immediately.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roller Derby Gear Tech,"1,700","Handling sweaty pads and bearings mid-match, gestures could reorder parts, log injuries, or cue repairs without cross-contamination.","['Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoo Enclosure Misting Tech,"1,700","Operating water systems near sensitive animals, gestures could activate spray zones, log temps, or cue emergency shutoff with gloves on.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Automated Chicken Coop Installer,"1,700","Mid-setup with tools and sawdust, gestures could log component installs, flag layout conflicts, or preview mobile apps.","['Wears Gloves or Hands Often Dirty', 'Constant Motion / Mobile Work']",0,0,0,"1,700",0,0,0,0,0,0,0,0,0,0,0,"1,700",0,0,0,0,0,0,0,0
Solar Car Race Technician,"1,700","In blazing heat with sensitive gear, gestures could check charge logs, cue comms, or track replacement needs mid-lap.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,700","1,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tundra Truck Mechanic,"1,600","Working in freezing oilfields, gestures could cue diagnostics, log faults, or communicate through thick gloves.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,600","1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chalk Artist (Live Festivals),"1,600","With hands dusty and crouched low, gesture input could toggle sketch overlays, cue time warnings, or play crowd music.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,600","1,600","1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchronized Swimming Coach,"1,600","Poolside with waterproof tablets out of reach, coaches could use gestures to control playback, log timing, or flag formations in training.",['Objects or Screens are Out of Reach'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,600",0
Hat Blocker (Millinery Workshop),"1,600","Mid-steam and shaping felt, gestures could log form cycles, snap sizing records, or control heat presets touch-free.","['Touch-Free Requirement', 'High-Volume Repetitive Logging']",0,0,0,0,0,"1,600",0,0,0,0,0,0,0,"1,600",0,0,0,0,0,0,0,0,0,0
Candle Dipping Artisan,"1,600","Managing hot wax and repetitive motions, gestures could log colors, trigger timers, or flag customer orders mid-dip.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Public-Facing with Frequent Interruptions', 'Gestural Cueing for Alerts or Transitions']","1,600",0,0,0,0,0,"1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,600",0,0
Beeswax Wrap Maker,"1,600","Handling hot fabric and resin, gestures could flag patterns, cue timers, or rotate templates with sticky fingers.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,600","1,600",0,0,0,0,"1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Sauna Host,"1,600","Stoking fires and managing bookings in nature, gestures could adjust heat cycles, notify guests, or log session data with wet hands.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Performance Contexts']",0,0,0,0,0,0,"1,600",0,"1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outdoor Hammock Festival Vendor,"1,600","Setting up rigs while juggling customers, gestures could check inventory, flag weight limits, or play demos hands-free.",['Touch-Free Requirement'],0,0,0,0,0,"1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Spinner Safety Spotter,"1,600","Watching flames up close, gestures could flag missteps, call for extinguishers, or cue lighting cues without shouting.","['Need for Discreet or Silent Communication', 'Gestural Cueing for Alerts or Transitions', 'Noisy Environments (Voice Input Unreliable)']","1,600","1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,600",0,0,0,0,0
Urban Art Mural Conservator,"1,600","On scaffolds with solvent-covered gloves, gestures could zoom references, flag touch-up areas, or cue drone inspections.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,600","1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Kite Rigger,"1,600","With ropes and sails in motion, gestures could adjust airflow readings, flag wind anomalies, or cue safety drills.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","1,600","1,600",0,0,"1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardboard Furniture Designer,"1,600","Folding and taping constantly, gestures could rotate models, scroll measurements, or cue cutting instructions without touching a device.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,600","1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drift Trike Track Official,"1,600","On slick indoor courses, gestures could log spins, mark times, or signal restarts with minimal disruption.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,600","1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drone-Firework Synchronization Engineer,"1,600","Managing air traffic and timing, gestures could cue test sequences, log drift, or trigger contingency routes live.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","1,600","1,600",0,0,0,0,0,0,"1,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Rescue Diver,"1,500",Underwater visibility and communication are limited — gesture control for HUDs or signal beacons could be life-saving.,"['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelunker Tour Guide,"1,500","In caves with slippery rocks and darkness, gestures could mark locations, activate lighting, or update logs with minimal movement.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Museum Lighting Specialist,"1,500","Adjusting precision lights near fragile artifacts, gestures could cue changes, compare presets, or preview settings mid-adjustment.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drone Swarm Coordinator,"1,500","Managing multiple units visually, gestures could cue formations, override paths, or log performance mid-flight.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","1,500","1,500",0,0,0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkour Coach,"1,500","In fast movement zones, gestures could control workout cycles, mark attempts, or switch drills while running.","['Multimodal Command Needs', 'Time-Sensitive or High-Paced Environments']",0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500",0,0,0,0,0,0
Circus Aerialist,"1,500","Hanging mid-air, performers could trigger music cues, lighting changes, or signal readiness with embedded gesture recognition.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bioacoustics Researcher,"1,500","In forests recording animal sounds, gesture tools could tag audio clips, adjust settings, or log sightings quietly and cleanly.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Performance Contexts']",0,0,"1,500","1,500",0,0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Tank Inspection Diver,"1,500","Inside massive municipal tanks, gestures could mark cracks, toggle lights, or log routes with zero traditional input options.",['Multimodal Command Needs'],0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Bird Show Handler,"1,500","Managing hawks or parrots in front of crowds, gestures could cue bird releases, adjust mic settings, or trigger crowd effects without disrupting trust.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Climbing Wall Designer,"1,500","On scaffolds arranging holds, gesture tools could rotate route diagrams, log testing notes, or flag user feedback without climbing down.",['Wears Gloves or Hands Often Dirty'],0,0,0,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
